Country,ISO3,Account_Ownership_Std,Inflation_Std,Regression_Line,Real_Account_Ownership,Real_Inflation
Zambia,ZMB,0.00562856633463553,3.8588014450590298,-0.0012190210227157436,72.7024245599811,14.9856262747939
Viet Nam,VNM,-0.09031074937268893,0.07078316090060008,0.01955927948918479,70.5507533567583,3.62109273885843
Uzbekistan,UZB,-0.5759827960590107,2.0730861256100583,0.12474493421142031,59.6583830145186,9.62825465956682
Uruguay,URY,0.05212089836455426,0.4801162278213633,-0.011288215693268917,73.7451275567861,4.84914366613156
United States,USA,1.0900455513514686,-0.15306325477666935,-0.23607937862237569,97.0230983290589,2.94952520485207
United Kingdom,GBR,1.1908690557805872,-0.04571852924583674,-0.2579154846884441,99.2843092777584,3.2715729463592
Ukraine,UKR,0.6690487081206494,1.0310400150030925,-0.14490092004448524,87.581225854266,6.50198464669254
Uganda,UGA,0.011199925093882051,-0.02845001513829901,-0.0024256521697669166,72.8273757556063,3.3233806708656
Tunisia,TUN,-1.5486269185421122,1.2659074301102993,0.3353978007561496,37.8444860328559,7.20661657168794
Trinidad and Tobago,TTO,0.08988434325627265,-0.9605760999332951,-0.019466929503553214,74.5920641469519,0.526884625776839
Togo,TGO,-0.6752108717031683,-0.1820301892656235,0.14623550624386705,57.4329534151865,2.86262074089801
Thailand,THA,0.8582704670626976,-0.6809476178755945,-0.18588210217718323,91.8249814693343,1.36580540798037
Tanzania,TZA,-0.5684410322556828,-0.11725757691412053,0.12311155759683855,59.8275253090773,3.05694676312373
Switzerland,CHE,1.1519880948638588,-0.7820983532157867,-0.24949474201206534,98.412309687795,1.06234041976595
Sweden,SWE,1.1588183426433323,-0.19096453248047515,-0.25097402024004006,98.5654945145745,2.83581658224034
Sri Lanka,LKA,0.4064640308493243,-1.2793108989458593,-0.08803097789471577,81.6921293527248,-0.42936004906973
Spain,ESP,1.1505805302298078,-0.21150977269255186,-0.24918989513317516,98.3807416463989,2.77417826534772
South Africa,ZAF,0.3812197905254436,0.31745934570373396,-0.08256364255073242,81.1259662052011,4.36115246518962
Slovenia,SVN,1.1669228334825688,-0.4810156540801326,-0.25272927088897446,98.7472573239817,1.96562656432512
