Country,ISO3,Account_Ownership_Std,Inflation_Std,Regression_Line,Real_Account_Ownership,Real_Inflation
West Bank and Gaza,PSE,-1.4648622328149694,-1.0575156595064608,0.5677865861628906,33.6425508866377,1.23748102831369
Uzbekistan,UZB,-1.054685102545984,2.4175217299910083,0.40880025468380204,44.1347902834696,10.8492397508122
Uruguay,URY,0.11782229567335945,1.2962677356082404,-0.04566840316832787,74.1272677007413,7.74791402314762
United States,USA,0.9319795964436074,0.19355011385623944,-0.3612390992027329,94.9532296473716,4.69785886363742
United Kingdom,GBR,1.120020494546793,-0.5944223790726866,-0.43412451955235953,99.7632738299911,2.51837109614213
United Arab Emirates,ARE,0.571889015936609,-1.4398609646048612,-0.22166651904098655,85.7421930087712,0.179935336174431
Ukraine,UKR,0.4867678792248412,1.8802365974971047,-0.1886732186874071,83.5648133398349,9.36313917695223
Uganda,UGA,-0.203261688445037,-0.707873356988936,0.07878506087097041,65.914011087313,2.20457204757414
Tunisia,TUN,-1.3393456709137328,0.558160299243871,0.5191358539695593,36.853236511337,5.706350208307
Togo,TGO,-0.8408112790949801,0.008570301016113717,0.3259018869284304,49.6056349278117,4.1862150652352
Thailand,THA,0.9563647845587033,-1.0600773943787878,-0.37069089774231545,95.5769973139711,1.23039541318384
Tanzania,TZA,-0.7302669278049837,-0.17049893613984052,0.28305444473728036,52.4333347484758,3.69091958802199
Switzerland,CHE,1.109377605903819,-1.294565602053286,-0.42999929243260937,99.491031115136,0.581814168489856
Sweden,SWE,1.1171076804474593,-0.7228319691338323,-0.43299550090709776,99.6887646957821,2.16319736447153
Sri Lanka,LKA,0.7098308074507147,1.0312105551326862,-0.2751333209957887,89.2707132323262,7.01478071238195
Spain,ESP,1.062755163654563,-0.3866220659469,-0.411928243339882,98.2984394535205,3.0931351197642
South Sudan,SSD,-2.5520939062224346,2.2973009573887455,0.9892020246822655,5.8314074673825,10.5167158294358
South Africa,ZAF,0.557655855861616,0.16494743225964856,-0.2161496880460605,85.378111952418,4.61874544887136
Slovenia,SVN,1.0921229707712692,-0.8118186969943527,-0.4233113253610778,99.0496614015272,1.91706506089259
Slovak Republic,SVK,0.9580340532192262,-0.3662054631504581,-0.37133791309496444,95.6196968335478,3.14960629921268
Singapore,SGP,1.0334903178380945,-0.6675503746086524,-0.4005850695393088,97.5498512325819,2.31610315765146
Sierra Leone,SLE,-1.652352001891212,2.787998913662626,0.6404583866500254,28.8466044614564,11.8739588840234
Serbia,SRB,0.7155002709151834,-0.027985830590670953,-0.2773308281973226,89.4157368417161,4.08510285335102
Senegal,SEN,-0.5922253630922442,-0.7166404422703921,0.2295489702830624,55.9644071481718,2.18032278088147
Saudi Arabia,SAU,0.12538604520210725,-0.39741231717503395,-0.048600143387519765,74.320746724648,3.06328988941548
Russian Federation,RUS,0.7273686223936343,0.9154013428117834,-0.2819310497187564,89.7193266222482,6.69445891957612
Romania,ROU,-0.07810451005840832,0.3217052394925311,0.030273627196169765,69.1155037619615,5.05232876096582
Portugal,PRT,0.8419192978608929,-1.0473288434846884,-0.3263313595289304,92.6495073207262,1.26565719069044
Poland,POL,0.9619617807627596,0.3226807784960325,-0.37286031633764705,95.7201672270221,5.05502704719272
Philippines,PHL,-0.7717673235413961,-0.08508121426603925,0.2991401676754066,51.3717638928697,3.92718022100332
Peru,PER,-0.5322776545408129,0.039463461172348724,0.20631299353097118,57.4978561461709,4.27166381536798
Paraguay,PRY,-0.6526023585103089,0.22613365079229839,0.2529513403785208,54.419977087987,4.787983101236
Panama,PAN,-1.0221498900707564,-0.915349965413638,0.3961894734051457,44.9670337532433,1.63070337301898
Pakistan,PAK,-1.959859507692691,1.9283472554168335,0.7596495522267142,20.9806311316514,9.49621056124947
Norway,NOR,1.1088592410532354,-0.24535187509894724,-0.4297983720987333,99.4777714580126,3.48388055266678
North Macedonia,MKD,0.5541600991677912,-0.33686906916834636,-0.21479471846955042,85.2886912768171,3.23074912132919
Nicaragua,NIC,-1.76235303834944,0.27690505818092226,0.6830952377926583,26.0328025128629,4.92841396948968
New Zealand,NZL,1.0805012918726007,-0.08004120372302344,-0.41880671513935347,98.7523814505022,3.94112060778728
Netherlands,NLD,1.1188435533088261,-0.5375343894883177,-0.43366833232010665,99.7331679359432,2.67572008805385
Nepal,NPL,-0.6689154342236188,-0.012922405059755875,0.25927435517239517,54.0026922540655,4.12676744440695
Namibia,NAM,0.00910831408508991,-0.19725807792417205,-0.00353041975157903,71.3463883283129,3.61690530108814
Mozambique,MOZ,-0.8452244147500835,0.8120072058955763,0.327612436338302,49.4927479032385,6.40847652975692
Morocco,MAR,-1.0453791591029202,-0.9980503149702454,0.40519323298565335,44.3728342386603,1.40195883962006
Mongolia,MNG,1.068876393042856,1.1556403591679687,-0.4143008568591888,98.4550191343593,7.35894657888155
