Country,ISO3,Account_Ownership_Std,Inflation_Std,Regression_Line
West Bank and Gaza,PSE,-1.4648622328149694,-1.0575156595064608,0.5677865861628906
Uzbekistan,UZB,-1.054685102545984,2.4175217299910083,0.40880025468380204
Uruguay,URY,0.11782229567335945,1.2962677356082404,-0.04566840316832787
United States,USA,0.9319795964436074,0.19355011385623944,-0.3612390992027329
United Kingdom,GBR,1.120020494546793,-0.5944223790726866,-0.43412451955235953
United Arab Emirates,ARE,0.571889015936609,-1.4398609646048612,-0.22166651904098655
Ukraine,UKR,0.4867678792248412,1.8802365974971047,-0.1886732186874071
Uganda,UGA,-0.203261688445037,-0.707873356988936,0.07878506087097041
Tunisia,TUN,-1.3393456709137328,0.558160299243871,0.5191358539695593
Togo,TGO,-0.8408112790949801,0.008570301016113717,0.3259018869284304
Thailand,THA,0.9563647845587033,-1.0600773943787878,-0.37069089774231545
Tanzania,TZA,-0.7302669278049837,-0.17049893613984052,0.28305444473728036
Switzerland,CHE,1.109377605903819,-1.294565602053286,-0.42999929243260937
Sweden,SWE,1.1171076804474593,-0.7228319691338323,-0.43299550090709776
Sri Lanka,LKA,0.7098308074507147,1.0312105551326862,-0.2751333209957887
Spain,ESP,1.062755163654563,-0.3866220659469,-0.411928243339882
South Sudan,SSD,-2.5520939062224346,2.2973009573887455,0.9892020246822655
South Africa,ZAF,0.557655855861616,0.16494743225964856,-0.2161496880460605
Slovenia,SVN,1.0921229707712692,-0.8118186969943527,-0.4233113253610778
Slovak Republic,SVK,0.9580340532192262,-0.3662054631504581,-0.37133791309496444
Singapore,SGP,1.0334903178380945,-0.6675503746086524,-0.4005850695393088
Sierra Leone,SLE,-1.652352001891212,2.787998913662626,0.6404583866500254
Serbia,SRB,0.7155002709151834,-0.027985830590670953,-0.2773308281973226
Senegal,SEN,-0.5922253630922442,-0.7166404422703921,0.2295489702830624
Saudi Arabia,SAU,0.12538604520210725,-0.39741231717503395,-0.048600143387519765
Russian Federation,RUS,0.7273686223936343,0.9154013428117834,-0.2819310497187564
Romania,ROU,-0.07810451005840832,0.3217052394925311,0.030273627196169765
Portugal,PRT,0.8419192978608929,-1.0473288434846884,-0.3263313595289304
Poland,POL,0.9619617807627596,0.3226807784960325,-0.37286031633764705
Philippines,PHL,-0.7717673235413961,-0.08508121426603925,0.2991401676754066
Peru,PER,-0.5322776545408129,0.039463461172348724,0.20631299353097118
Paraguay,PRY,-0.6526023585103089,0.22613365079229839,0.2529513403785208
Panama,PAN,-1.0221498900707564,-0.915349965413638,0.3961894734051457
Pakistan,PAK,-1.959859507692691,1.9283472554168335,0.7596495522267142
Norway,NOR,1.1088592410532354,-0.24535187509894724,-0.4297983720987333
North Macedonia,MKD,0.5541600991677912,-0.33686906916834636,-0.21479471846955042
Nicaragua,NIC,-1.76235303834944,0.27690505818092226,0.6830952377926583
New Zealand,NZL,1.0805012918726007,-0.08004120372302344,-0.41880671513935347
Netherlands,NLD,1.1188435533088261,-0.5375343894883177,-0.43366833232010665
Nepal,NPL,-0.6689154342236188,-0.012922405059755875,0.25927435517239517
Namibia,NAM,0.00910831408508991,-0.19725807792417205,-0.00353041975157903
Mozambique,MOZ,-0.8452244147500835,0.8120072058955763,0.327612436338302
