Country,indicator,value,category
Argentina,men,32%,Gender
Australia,men,72%,Gender
Brazil,men,41%,Gender
Canada,men,77%,Gender
China,men,29%,Gender
France,men,56%,Gender
Germany,men,72%,Gender
India,men,27%,Gender
Indonesia,men,39%,Gender
Italy,men,45%,Gender
Japan,men,42%,Gender
South Korea,men,37%,Gender
Mexico,men,29%,Gender
Russia,men,42%,Gender
Saudi Arabia,men,34%,Gender
South Africa,men,41%,Gender
Turkey,men,28%,Gender
United Kingdom,men,66%,Gender
United States,men,62%,Gender
European Union,men,52%,Gender
G20,men,46%,Gender
Argentina,women,24%,Gender
Australia,women,56%,Gender
Brazil,women,29%,Gender
Canada,women,60%,Gender
China,women,27%,Gender
France,women,48%,Gender
Germany,women,60%,Gender
India,women,20%,Gender
Indonesia,women,25%,Gender
Italy,women,30%,Gender
Japan,women,44%,Gender
South Korea,women,30%,Gender
Mexico,women,34%,Gender
Russia,women,35%,Gender
Saudi Arabia,women,28%,Gender
South Africa,women,43%,Gender
Turkey,women,19%,Gender
United Kingdom,women,68%,Gender
United States,women,52%,Gender
European Union,women,47%,Gender
G20,women,39%,Gender
Argentina,gender gap,8%,Gender
Australia,gender gap,15%,Gender
Brazil,gender gap,13%,Gender
Canada,gender gap,17%,Gender
China,gender gap,2%,Gender
France,gender gap,8%,Gender
Germany,gender gap,12%,Gender
India,gender gap,8%,Gender
Indonesia,gender gap,14%,Gender
Italy,gender gap,15%,Gender
Japan,gender gap,-3%,Gender
South Korea,gender gap,7%,Gender
Mexico,gender gap,-5%,Gender
Russia,gender gap,7%,Gender
Saudi Arabia,gender gap,6%,Gender
South Africa,gender gap,-2%,Gender
Turkey,gender gap,9%,Gender
United Kingdom,gender gap,-3%,Gender
United States,gender gap,10%,Gender
European Union,gender gap,6%,Gender
G20,gender gap,7%,Gender
Argentina,adults in the richest households,33%,Wealth
Australia,adults in the richest households,73%,Wealth
Brazil,adults in the richest households,38%,Wealth
Canada,adults in the richest households,73%,Wealth
China,adults in the richest households,32%,Wealth
France,adults in the richest households,55%,Wealth
Germany,adults in the richest households,73%,Wealth
India,adults in the richest households,26%,Wealth
Indonesia,adults in the richest households,38%,Wealth
Italy,adults in the richest households,44%,Wealth
Japan,adults in the richest households,45%,Wealth
South Korea,adults in the richest households,39%,Wealth
Mexico,adults in the richest households,36%,Wealth
Russia,adults in the richest households,42%,Wealth
Saudi Arabia,adults in the richest households,35%,Wealth
South Africa,adults in the richest households,45%,Wealth
Turkey,adults in the richest households,26%,Wealth
United Kingdom,adults in the richest households,70%,Wealth
United States,adults in the richest households,64%,Wealth
European Union,adults in the richest households,53%,Wealth
G20,adults in the richest households,47%,Wealth
Argentina,adults in the poorest households,21%,Wealth
Australia,adults in the poorest households,50%,Wealth
Brazil,adults in the poorest households,29%,Wealth
Canada,adults in the poorest households,61%,Wealth
China,adults in the poorest households,22%,Wealth
France,adults in the poorest households,47%,Wealth
Germany,adults in the poorest households,55%,Wealth
India,adults in the poorest households,20%,Wealth
Indonesia,adults in the poorest households,24%,Wealth
Italy,adults in the poorest households,27%,Wealth
Japan,adults in the poorest households,40%,Wealth
South Korea,adults in the poorest households,25%,Wealth
Mexico,adults in the poorest households,26%,Wealth
Russia,adults in the poorest households,33%,Wealth
Saudi Arabia,adults in the poorest households,27%,Wealth
South Africa,adults in the poorest households,37%,Wealth
Turkey,adults in the poorest households,20%,Wealth
United Kingdom,adults in the poorest households,63%,Wealth
United States,adults in the poorest households,47%,Wealth
European Union,adults in the poorest households,43%,Wealth
G20,adults in the poorest households,36%,Wealth
Argentina,wealth gap,12%,Wealth
Australia,wealth gap,23%,Wealth
Brazil,wealth gap,9%,Wealth
Canada,wealth gap,12%,Wealth
China,wealth gap,11%,Wealth
France,wealth gap,8%,Wealth
Germany,wealth gap,17%,Wealth
India,wealth gap,5%,Wealth
Indonesia,wealth gap,13%,Wealth
Italy,wealth gap,17%,Wealth
Japan,wealth gap,5%,Wealth
South Korea,wealth gap,15%,Wealth
Mexico,wealth gap,10%,Wealth
Russia,wealth gap,9%,Wealth
Saudi Arabia,wealth gap,8%,Wealth
South Africa,wealth gap,8%,Wealth
Turkey,wealth gap,6%,Wealth
United Kingdom,wealth gap,7%,Wealth
United States,wealth gap,17%,Wealth
European Union,wealth gap,10%,Wealth
G20,wealth gap,11%,Wealth
Argentina,age 35-54,31%,Age
Australia,age 35-54,67%,Age
Brazil,age 35-54,34%,Age
Canada,age 35-54,75%,Age
China,age 35-54,29%,Age
France,age 35-54,58%,Age
Germany,age 35-54,82%,Age
India,age 35-54,20%,Age
Indonesia,age 35-54,30%,Age
Italy,age 35-54,39%,Age
Japan,age 35-54,51%,Age
South Korea,age 35-54,34%,Age
Mexico,age 35-54,33%,Age
Russia,age 35-54,47%,Age
Saudi Arabia,age 35-54,30%,Age
South Africa,age 35-54,42%,Age
Turkey,age 35-54,23%,Age
United Kingdom,age 35-54,71%,Age
United States,age 35-54,65%,Age
European Union,age 35-54,53%,Age
G20,age 35-54,46%,Age
Argentina,age 15-34,31%,Age
Australia,age 15-34,64%,Age
Brazil,age 15-34,37%,Age
Canada,age 15-34,66%,Age
China,age 15-34,35%,Age
France,age 15-34,46%,Age
Germany,age 15-34,72%,Age
India,age 15-34,27%,Age
Indonesia,age 15-34,38%,Age
Italy,age 15-34,47%,Age
Japan,age 15-34,43%,Age
South Korea,age 15-34,48%,Age
Mexico,age 15-34,34%,Age
Russia,age 15-34,39%,Age
Saudi Arabia,age 15-34,32%,Age
South Africa,age 15-34,43%,Age
Turkey,age 15-34,28%,Age
United Kingdom,age 15-34,67%,Age
United States,age 15-34,57%,Age
European Union,age 15-34,51%,Age
G20,age 15-34,45%,Age
Argentina,age gap,-1%,Age
Australia,age gap,4%,Age
Brazil,age gap,-3%,Age
Canada,age gap,10%,Age
China,age gap,-6%,Age
France,age gap,12%,Age
Germany,age gap,10%,Age
India,age gap,-7%,Age
Indonesia,age gap,-8%,Age
Italy,age gap,-8%,Age
Japan,age gap,8%,Age
South Korea,age gap,-14%,Age
Mexico,age gap,-1%,Age
Russia,age gap,8%,Age
Saudi Arabia,age gap,-2%,Age
South Africa,age gap,-1%,Age
Turkey,age gap,-6%,Age
United Kingdom,age gap,3%,Age
United States,age gap,8%,Age
European Union,age gap,2%,Age
G20,age gap,0%,Age
